Year,Week,Day,Base_Team,Opp,Home,After_Bye,Wins Tally,PF Tally,PA Tally,OPassY Tally,ORushY Tally,OTotYd Tally,TO_lost Tally,DPassY Tally,DRushY Tally,DTotYd Tally,TO_won Tally,Head_Coach,OC,DC,QB,Results
2013,1.0,Sun,Cowboys,Giants,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Bill Callahan,Monte Kiffin,Tony Romo,1.0
2012,1.0,Wed,Cowboys,Giants,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Bill Callahan,Rob Ryan,Tony Romo,1.0
2011,1.0,Sun,Cowboys,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Jason Garrett,Rob Ryan,Tony Romo,0.0
2010,1.0,Sun,Cowboys,Washington,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jason Garrett,Jason Garrett,Paul Pasqualoni,Jon Kitna,0.0
2020,1.0,Sun,Dolphins,Patriots,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brian Flores,Chan Gailey,Josh Boyer,Ryan Fitzpatrick,0.0
2019,1.0,Sun,Dolphins,Ravens,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brian Flores,Chad O'Shea,Patrick Graham,Ryan Fitzpatrick,0.0
2018,1.0,Sun,Dolphins,Titans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Gase,Dowell Loggains,Matt Burke,Ryan Tannehill,1.0
2016,1.0,Sun,Dolphins,Seahawks,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Gase,Clyde Christensen,Vance Joseph,Ryan Tannehill,0.0
2015,1.0,Sun,Dolphins,Washington,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Philbin,Bill Lazor,Kevin Coyle,Ryan Tannehill,1.0
2014,1.0,Sun,Dolphins,Patriots,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Philbin,Bill Lazor,Kevin Coyle,Ryan Tannehill,1.0
2013,1.0,Sun,Dolphins,Browns,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Philbin,Mike Sherman,Kevin Coyle,Ryan Tannehill,1.0
2012,1.0,Sun,Dolphins,Texans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Philbin,Mike Sherman,Kevin Coyle,Ryan Tannehill,0.0
2011,1.0,Mon,Dolphins,Patriots,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Sparano,Brian Daboll,Mike Nolan,Chad Henne,0.0
2010,1.0,Sun,Dolphins,Bills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Sparano,Dan Henning,Mike Nolan,Chad Henne,1.0
2020,1.0,Sun,Eagles,Washington,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Pederson,Doug Pederson,Jim Schwartz,Carson Wentz,0.0
2019,1.0,Sun,Eagles,Washington,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Pederson,Mike Groh,Jim Schwartz,Carson Wentz,1.0
2018,1.0,Thu,Eagles,Falcons,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Pederson,Mike Groh,Jim Schwartz,Carson Wentz,1.0
2017,1.0,Sun,Eagles,Washington,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Pederson,Frank Reich,Jim Schwartz,Carson Wentz,1.0
2016,1.0,Sun,Eagles,Browns,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Pederson,Frank Reich,Jim Schwartz,Carson Wentz,1.0
2015,1.0,Mon,Eagles,Falcons,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Kelly,Pat Shurmur,Bill Davis,Sam Bradford,0.0
2014,1.0,Sun,Eagles,Jaguars,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Kelly,Pat Shurmur,Bill Davis,Nick Foles,1.0
2013,1.0,Mon,Eagles,Washington,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Kelly,Pat Shurmur,Bill Davis,Nick Foles,1.0
2012,1.0,Sun,Eagles,Browns,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Marty Mornhinweg,Juan Castillo,Michael Vick,1.0
2011,1.0,Sun,Eagles,Rams,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Marty Mornhinweg,Juan Castillo,Michael Vick,1.0
2010,1.0,Sun,Eagles,Packers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Andy Reid,Marty Mornhinweg,Sean McDermott,Michael Vick,0.0
2020,1.0,Sun,Falcons,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Quinn,Dirk Koetter,Raheem Morris,Matt Ryan,0.0
2019,1.0,Sun,Falcons,Vikings,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Quinn,Dirk Koetter,Dan Quinn,Matt Ryan,0.0
2018,1.0,Thu,Falcons,Eagles,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Quinn,Steve Sarkisian,Marquand Manuel,Matt Ryan,0.0
2017,1.0,Sun,Falcons,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Quinn,Steve Sarkisian,Marquand Manuel,Matt Ryan,1.0
2016,1.0,Sun,Falcons,Buccaneers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Quinn,Kyle Shanahan,Richard Smith,Matt Ryan,0.0
2015,1.0,Mon,Falcons,Eagles,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Quinn,Kyle Shanahan,Richard Smith,Matt Ryan,1.0
2014,1.0,Sun,Falcons,Saints,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Smith,Dirk Koetter,Mike Nolan,Matt Ryan,1.0
2013,1.0,Sun,Falcons,Saints,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Smith,Dirk Koetter,Mike Nolan,Matt Ryan,0.0
2012,1.0,Sun,Falcons,Chiefs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Smith,Dirk Koetter,Mike Nolan,Matt Ryan,1.0
2011,1.0,Sun,Falcons,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Smith,Mike Mularkey,Brian VanGorder,Matt Ryan,0.0
2010,1.0,Sun,Falcons,Steelers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Smith,Mike Mularkey,Brian VanGorder,Matt Ryan,0.0
2020,1.0,Mon,Giants,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joe Judge,Jason Garrett,Patrick Graham,Daniel Jones,0.0
2019,1.0,Sun,Giants,Cowboys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pat Shurmur,Mike Shula,James Bettcher,Daniel Jones,0.0
2018,1.0,Sun,Giants,Jaguars,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pat Shurmur,Mike Shula,James Bettcher,Eli Manning,0.0
2017,1.0,Sun,Giants,Cowboys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben McAdoo,Mike Sullivan,Steve Spagnuolo,Eli Manning,0.0
2016,1.0,Sun,Giants,Cowboys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ben McAdoo,Mike Sullivan,Steve Spagnuolo,Eli Manning,1.0
2015,1.0,Sun,Giants,Cowboys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Coughlin,Ben McAdoo,Steve Spagnuolo,Eli Manning,0.0
2014,1.0,Mon,Giants,Lions,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Coughlin,Ben McAdoo,Perry Fewell,Eli Manning,0.0
2013,1.0,Sun,Giants,Cowboys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,0.0
2012,1.0,Wed,Giants,Cowboys,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,0.0
2011,1.0,Sun,Giants,Washington,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,0.0
2010,1.0,Sun,Giants,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,1.0
2020,1.0,Sun,Jaguars,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Marrone,Jay Gruden,Todd Wash,Gardner Minshew,1.0
2019,1.0,Sun,Jaguars,Chiefs,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Marrone,John DeFilippo,Todd Wash,Gardner Minshew,0.0
2018,1.0,Sun,Jaguars,Giants,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles,1.0
2017,1.0,Sun,Jaguars,Texans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Marrone,Nathaniel Hackett,Todd Wash,Blake Bortles,1.0
2016,1.0,Sun,Jaguars,Packers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gus Bradley,Greg Olson,Todd Wash,Blake Bortles,0.0
2015,1.0,Sun,Jaguars,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gus Bradley,Greg Olson,Bob Babich,Blake Bortles,0.0
2014,1.0,Sun,Jaguars,Eagles,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gus Bradley,Jedd Fisch,Bob Babich,Blake Bortles,0.0
2013,1.0,Sun,Jaguars,Chiefs,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gus Bradley,Jedd Fisch,Bob Babich,Chad Henne,0.0
2012,1.0,Sun,Jaguars,Vikings,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Mularkey,Bob Bratkowski,Mel Tucker,Blaine Gabbert,0.0
2011,1.0,Sun,Jaguars,Titans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Del Rio,Dirk Koetter,Mel Tucker,Blaine Gabbert,1.0
2010,1.0,Sun,Jaguars,Broncos,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Del Rio,Dirk Koetter,Mel Tucker,David Garrard,1.0
2020,1.0,Sun,Jets,Bills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Gase,Dowell Loggains,Gregg Williams,Sam Darnold,0.0
2019,1.0,Sun,Jets,Bills,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Gase,Dowell Loggains,Gregg Williams,Trevor Siemian,0.0
2018,1.0,Mon,Jets,Lions,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Bowles,Jeremy Bates,Kacy Rodgers,Sam Darnold,1.0
2017,1.0,Sun,Jets,Bills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Bowles,John Morton,Kacy Rodgers,Josh McCown,0.0
2016,1.0,Sun,Jets,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Bowles,Chan Gailey,Kacy Rodgers,Ryan Fitzpatrick,0.0
2015,1.0,Sun,Jets,Browns,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Todd Bowles,Chan Gailey,Kacy Rodgers,Ryan Fitzpatrick,1.0
2014,1.0,Sun,Jets,Raiders,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Marty Mornhinweg,Dennis Thurman,Geno Smith,1.0
2013,1.0,Sun,Jets,Buccaneers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Marty Mornhinweg,Dennis Thurman,Geno Smith,1.0
2012,1.0,Sun,Jets,Bills,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Tony Sparano,Mike Pettine,Mark Sanchez,1.0
2011,1.0,Sun,Jets,Cowboys,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Brian Schottenheimer,Mike Pettine,Mark Sanchez,1.0
2010,1.0,Mon,Jets,Ravens,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Brian Schottenheimer,Mike Pettine,Mark Sanchez,0.0
2020,1.0,Sun,Lions,Bears,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Patricia,Darrell Bevell,Cory Undlin,Matthew Stafford,0.0
2019,1.0,Sun,Lions,Cardinals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Patricia,Darrell Bevell,Paul Pasqualoni,Matthew Stafford,0.0
2018,1.0,Mon,Lions,Jets,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Patricia,Jim Bob Cooter,Paul Pasqualoni,Matthew Stafford,0.0
2017,1.0,Sun,Lions,Cardinals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Caldwell,Jim Bob Cooter,Teryl Austin,Matthew Stafford,1.0
2016,1.0,Sun,Lions,Colts,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Caldwell,Jim Bob Cooter,Teryl Austin,Matthew Stafford,1.0
2015,1.0,Sun,Lions,Chargers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Caldwell,Joe Lombardi,Teryl Austin,Matthew Stafford,0.0
2014,1.0,Mon,Lions,Giants,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Caldwell,Joe Lombardi,Jim Bob Cooter,Matthew Stafford,1.0
2013,1.0,Sun,Lions,Vikings,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Schwartz,Scott Linehan,Gunther Cunningham,Matthew Stafford,1.0
2012,1.0,Sun,Lions,Rams,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Schwartz,Scott Linehan,Gunther Cunningham,Matthew Stafford,1.0
2011,1.0,Sun,Lions,Buccaneers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Schwartz,Scott Linehan,Gunther Cunningham,Matthew Stafford,1.0
2010,1.0,Sun,Lions,Vikings,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Schwartz,Scott Linehan,Gunther Cunningham,Matthew Stafford,1.0
2020,1.0,Sun,Packers,Vikings,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt LaFleur,Nathaniel Hackett,Mike Pettine,Aaron Rodgers,1.0
2019,1.0,Thu,Packers,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt LaFleur,Nathaniel Hackett,Mike Pettine,Aaron Rodgers,1.0
2018,1.0,Sun,Packers,Bears,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Joe Philbin,Mike Pettine,Aaron Rodgers,1.0
2017,1.0,Sun,Packers,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Edgar Bennett,Dom Capers,Brett Hundley,1.0
2016,1.0,Sun,Packers,Jaguars,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Edgar Bennett,Dom Capers,Aaron Rodgers,1.0
2015,1.0,Sun,Packers,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Edgar Bennett,Dom Capers,Aaron Rodgers,1.0
2014,1.0,Thu,Packers,Seahawks,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Tom Clements,Dom Capers,Aaron Rodgers,0.0
2013,1.0,Sun,Packers,49ers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Tom Clements,Dom Capers,Aaron Rodgers,0.0
2012,1.0,Sun,Packers,49ers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Tom Clements,Dom Capers,Aaron Rodgers,0.0
2011,1.0,Thu,Packers,Saints,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Joe Philbin,Dom Capers,Aaron Rodgers,1.0
2010,1.0,Sun,Packers,Eagles,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike McCarthy,Joe Philbin,Dom Capers,Aaron Rodgers,1.0
2020,1.0,Sun,Panthers,Raiders,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Rhule,Joe Brady,Phil Snow,Teddy Bridgewater,0.0
2019,1.0,Sun,Panthers,Rams,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen,0.0
2018,1.0,Sun,Panthers,Cowboys,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton,1.0
2017,1.0,Sun,Panthers,49ers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton,1.0
2016,1.0,Thu,Panthers,Broncos,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton,0.0
2015,1.0,Sun,Panthers,Jaguars,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton,1.0
2014,1.0,Sun,Panthers,Buccaneers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Mike Shula,Sean McDermott,Derek Anderson,1.0
2013,1.0,Sun,Panthers,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton,0.0
2012,1.0,Sun,Panthers,Buccaneers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton,0.0
2011,1.0,Sun,Panthers,Cardinals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton,0.0
2010,1.0,Sun,Panthers,Giants,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Jeff Davidson,Ron Meeks,Jimmy Clausen,0.0
2020,1.0,Sun,Patriots,Dolphins,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Bill Belichick,Cam Newton,1.0
2019,1.0,Sun,Patriots,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Bill Belichick,Tom Brady,1.0
2018,1.0,Sun,Patriots,Texans,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Bill Belichick,Tom Brady,1.0
2017,1.0,Thu,Patriots,Chiefs,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Matt Patricia,Tom Brady,0.0
2016,1.0,Sun,Patriots,Cardinals,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Matt Patricia,Tom Brady,1.0
2015,1.0,Thu,Patriots,Steelers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Matt Patricia,Tom Brady,1.0
2014,1.0,Sun,Patriots,Dolphins,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Matt Patricia,Tom Brady,0.0
2013,1.0,Sun,Patriots,Bills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Matt Patricia,Tom Brady,1.0
2012,1.0,Sun,Patriots,Titans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Josh McDaniels,Matt Patricia,Tom Brady,1.0
2011,1.0,Mon,Patriots,Dolphins,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Bill O'Brien,Bill Belichick,Tom Brady,1.0
2010,1.0,Sun,Patriots,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bill Belichick,Bill Belichick,Bill Belichick,Tom Brady,1.0
2020,1.0,Sun,Raiders,Panthers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr,1.0
2019,1.0,Mon,Raiders,Broncos,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr,1.0
2018,1.0,Mon,Raiders,Rams,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr,0.0
2017,1.0,Sun,Raiders,Titans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Del Rio,Todd Downing,Ken Norton,Derek Carr,1.0
2016,1.0,Sun,Raiders,Saints,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Del Rio,Bill Musgrave,Ken Norton,Derek Carr,1.0
2015,1.0,Sun,Raiders,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack Del Rio,Bill Musgrave,Ken Norton,Derek Carr,0.0
2014,1.0,Sun,Raiders,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dennis Allen,Greg Olson,Jason Tarver,Derek Carr,0.0
2013,1.0,Sun,Raiders,Colts,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dennis Allen,Greg Olson,Jason Tarver,Terrelle Pryor,0.0
2012,1.0,Mon,Raiders,Chargers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer,0.0
2011,1.0,Mon,Raiders,Broncos,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer,1.0
2010,1.0,Sun,Raiders,Titans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell,0.0
2020,1.0,Sun,Rams,Cowboys,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McVay,Kevin O'Connell,Brandon Staley,Jared Goff,1.0
2019,1.0,Sun,Rams,Panthers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McVay,Sean McVay,Wade Phillips,Jared Goff,1.0
2018,1.0,Mon,Rams,Raiders,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McVay,Sean McVay,Wade Phillips,Jared Goff,1.0
2017,1.0,Sun,Rams,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McVay,Matt LaFleur,Wade Phillips,Jared Goff,1.0
